#Table1
objid,u,g,r,i,z,redshift
1237648702975836378,19.50763,17.64391,16.65502,16.23423,15.88731,0.1150067
1237648702975836386,18.69082,17.22626,16.51653,16.1157,15.84968,0.07079628
1237648702975836389,24.27802,21.78064,20.27968,19.41213,18.96238,0.5280353
1237648702975836457,26.64931,21.20921,19.37708,18.6722,18.2625,0.4109781
1237648702975836680,22.16721,21.08685,19.21389,18.44768,18.04913,0.4099304
1237648702975836705,23.00525,21.58026,20.08815,19.11614,18.59575,0.5207229
1237648702975836805,22.61242,21.04263,19.36349,18.60094,18.18733,0.4251845
1237648702975836931,24.68681,21.75431,20.08012,19.22798,18.8799,0.4673884
1237648702975837152,26.29585,22.36043,20.54471,19.47677,18.85035,0.5804691
1237648702975901806,19.83893,17.86542,16.92583,16.52576,16.2198,0.08700264
1237648702975901830,23.12785,22.2488,21.13692,20.25965,19.77185,0.602473
1237648702975901876,19.52871,17.5027,16.5652,16.165,15.83248,0.08560842
1237648702975901935,18.03807,16.80153,16.35257,16.08974,15.97411,0.0524129
1237648702975901977,20.97976,18.77939,17.63481,17.18813,16.81304,0.1618723
1237648702975902190,23.55428,21.6407,19.87454,19.04322,18.53589,0.467265
1237648702975902256,25.29087,21.92886,20.25167,19.22742,18.76366,0.5891625
1237648702975902500,25.68573,22.52719,20.86028,19.67697,19.28131,0.5821113
1237648702975967357,19.50297,18.13125,17.31693,16.87566,16.57752,0.12953
1237648702975967412,20.14176,18.25122,17.2204,16.78866,16.44073,0.1292046
1237648702975967413,18.83204,17.92708,17.40152,16.99463,16.81984,0.1296294
1237648702975967795,23.49399,22.30146,21.05533,20.1328,19.79476,0.2173461
1237648702975967799,25.50271,21.65246,20.00931,19.23637,18.88684,0.4778658
1237648702975967966,25.33662,22.23509,20.35427,19.49822,19.05804,0.4745791
1237648702976950580,20.59097,18.8115,17.80137,17.39339,17.03464,0.1484088
1237648702976950596,20.38008,18.77031,17.81862,17.34296,17.02507,0.1498919
1237648702977015986,22.52545,20.66014,18.99345,18.34988,17.89614,0.3204567
1237648702977016398,24.88505,21.57865,19.73945,18.77174,18.3385,0.4991704
1237648702977016589,22.99602,22.47773,20.63325,19.6392,19.09252,0.6005945
1237648702977016725,24.45814,21.76928,19.86093,18.84155,18.34453,0.6035585
1237648702977081624,20.29865,18.50234,17.63847,17.2398,16.88819,0.0783539
1237648702977082014,22.8514,21.6832,20.49338,19.58658,19.21184,0.5189704
1237648702977082403,22.78128,22.59167,20.83295,19.69037,19.1604,0.5585479
1237648702977082503,24.35479,23.7066,21.76904,20.61393,19.94935,0.6855978
1237648702977147867,22.98697,22.35023,20.91107,19.87696,19.55489,0.5207027
1237648702977212702,25.25481,23.13215,20.89968,19.70214,19.3158,0.5207341
1237648702977212996,21.72536,21.10771,20.32371,19.62765,19.33017,0.6615428
1237648702977213253,23.25975,21.74547,19.61326,18.87027,18.46222,0.4281549
1237648702977213335,23.26074,21.95411,20.49381,19.55414,19.19828,0.6578159
1237648702977213519,23.02568,22.98998,21.07462,19.93035,19.71266,0.6254202
1237648702977278047,20.83189,18.75352,17.61323,17.14337,16.74578,0.1518188
1237648702977278087,21.86561,19.88328,18.74753,18.26565,17.91751,0.1410377
1237648702977278120,25.38636,22.96935,21.26285,20.11012,19.70495,0.6534088
1237648702977278265,24.93336,21.16571,19.42129,18.66072,18.24017,0.4148593
1237648702977278741,25.83111,21.97069,20.81746,19.78195,19.27579,0.5557807
1237648702977278824,22.69619,22.04223,20.53814,19.71558,19.34124,0.4519956
1237648702977278847,25.02538,22.28492,20.58132,19.56073,19.09171,0.5297545
1237648702977279048,25.09945,22.58175,21.16747,19.71874,19.26196,0.7085471
1237648720165929229,19.3503,17.42805,16.47407,16.0445,15.71315,0.08375164
1237648720165929240,19.84356,17.81429,16.68473,16.2369,15.87735,0.1497844
1237648720165929426,24.8603,21.10952,19.29949,18.69961,18.33372,0.3440259
1237648720165929511,23.95085,23.16498,20.83284,19.68552,19.08112,0.6198489
1237648720165929542,23.07303,22.6744,20.94899,19.90087,19.61679,0.5499436
1237648720165929607,22.16214,21.03071,19.2719,18.5111,18.05052,0.4348822
1237648720165929663,23.65271,21.91428,20.42231,19.63066,19.15035,0.4942096
1237648720165994612,19.5391,17.49508,16.54251,16.12238,15.8004,0.1063865
1237648720165994613,20.4789,18.44847,17.51006,17.10059,16.77832,0.1074477
1237648720165994619,18.76653,17.76281,17.38591,17.07271,16.98377,0.07842842
1237648720165994634,19.46278,17.49305,16.56751,16.12209,15.81059,0.0781901
1237648720166060141,19.94428,18.34434,17.29236,16.82575,16.55104,0.1903827
1237648720166060175,19.11557,18.10245,17.6475,17.30573,17.17745,0.0823492
1237648720166060190,19.25298,17.98821,17.43133,17.14298,16.99962,0.07796439
1237648720166060489,23.47651,22.29981,20.83278,19.8489,19.57365,0.5310853
1237648720166060541,23.40896,22.3645,21.21071,19.9352,19.36998,0.6533819
1237648720166060722,23.77357,22.29034,20.29233,19.36366,18.90369,0.529959
1237648720166125634,17.53794,16.57578,16.11247,15.74258,15.59979,0.09498882
1237648720166125649,19.3846,17.52531,16.61749,16.20598,15.91255,0.0765987
1237648720166125653,19.43657,17.93847,17.09432,16.62735,16.3302,0.09533777
1237648720166125688,18.85481,17.64636,17.03391,16.66148,16.4323,0.1072721
1237648720166125749,19.16551,17.86091,17.2424,16.90101,16.64377,0.09005839
1237648720166125979,23.51385,21.71276,19.72179,18.77206,18.3111,0.5303985
1237648720166191149,19.03999,17.64399,16.97668,16.57259,16.30782,0.08499054
1237648720166191158,19.50069,17.4236,16.53175,16.09165,15.86524,0.08285756
1237648720166191261,19.80453,17.99278,17.08247,16.66018,16.33522,0.08908771
1237648720166191284,24.83521,23.97503,20.93389,19.78192,19.41117,0.5554631
1237648720166191337,22.39818,20.83827,19.13448,18.43624,18.04799,0.4079107
1237648720166256710,20.58395,18.40241,17.1395,16.63674,16.29606,0.1835907
1237648720166256756,18.45941,16.94082,16.11488,15.68113,15.35287,0.09883341
1237648720166256802,18.59871,16.69831,15.7617,15.32617,14.99046,0.08299146
1237648720166256826,18.60497,16.90375,16.06866,15.6563,15.31069,0.1067151
1237648720166256838,19.66518,17.93068,17.03095,16.62531,16.31942,0.08356205
1237648720166257184,24.48889,22.4012,20.6405,19.62657,19.05938,0.4899908
1237648720166257318,26.42331,21.35929,19.67209,18.86752,18.48995,0.462393
1237648720166322188,16.49724,14.95387,14.23579,13.85523,13.57625,0.01808668
1237648720166322213,19.18363,17.27884,16.40074,15.98646,15.67576,0.08403031
1237648720166322241,21.05714,18.86185,17.5309,17.01694,16.64398,0.2033638
1237648720166322304,18.14215,16.20995,15.25832,14.81982,14.49117,0.08324227
1237648720166322352,18.07192,16.79616,16.12754,15.72277,15.46449,0.08617965
1237648720166322370,18.33965,16.82689,16.03311,15.60183,15.30648,0.08540206
1237648720166322390,18.54905,17.13341,16.373,15.9425,15.65469,0.08603068
1237648720166322405,17.23585,16.17703,15.68132,15.31794,15.13794,0.07297537
1237648720166322428,19.21228,18.13198,17.51316,17.10056,16.87179,0.1065623
1237648720166322455,19.64354,18.03631,17.51636,17.16488,16.99206,0.08526821
1237648720166322585,24.46401,22.52893,20.77707,19.85404,19.41917,0.5008823
1237648720166322831,24.51241,21.50586,19.83443,18.86604,18.39846,0.4837624
1237648720166322923,22.26755,21.56475,19.94271,18.97474,18.51435,0.5026563
1237648720166323029,26.04786,22.63657,20.87902,19.97034,19.51315,0.5053045
1237648720166323144,25.06687,21.89479,20.40376,19.54976,19.13676,0.4805288
1237648720166387764,19.70936,17.65882,16.62992,16.20454,15.85456,0.1071529
1237648720166387767,19.01212,17.25731,16.36165,15.8708,15.55511,0.1062353
1237648720166387861,19.79185,17.80097,16.54478,16.07609,15.72628,0.1840165
1237648720166387957,21.1724,19.02247,17.78831,17.31353,16.98529,0.1840678
1237648720166388085,23.10093,21.78762,20.17289,19.29354,18.88327,0.4890503
1237648720166388098,23.1561,21.24606,19.43676,18.45538,18.02867,0.4852464
1237648720166388335,24.23526,22.63282,20.74802,19.66106,19.1985,0.4840943
1237648720166388348,22.65163,20.66292,18.96821,18.2301,17.78172,0.4086391
1237648720166453343,19.28815,17.50352,16.63122,16.20306,15.89876,0.07287462
1237648720166453359,20.58372,18.62193,17.59328,17.06514,16.67448,0.08610909
1237648720166453363,18.70406,16.9675,16.07882,15.63771,15.31816,0.07919469
1237648720166453503,21.40501,20.59521,18.87453,18.23899,17.83027,0.3619687
1237648720166453602,25.52386,21.98955,20.41366,19.27182,18.8423,0.5630934
1237648720166453622,24.79,22.0387,20.77256,19.92876,19.43067,0.589012
1237648720166453839,23.40835,23.25283,21.83148,20.34513,19.46681,0.6922262
1237648720166453870,22.29208,22.86996,21.1331,19.7564,19.43755,0.6786054
1237648720166518951,19.3153,17.75636,16.92498,16.47831,16.12396,0.06707777
1237648720166518992,19.27683,18.16884,17.6269,17.30626,17.13501,0.0739776
1237648720166519002,18.87159,17.09954,16.27324,15.86999,15.55939,0.07414491
1237648720166519006,19.58327,17.68057,16.77472,16.37111,16.05916,0.07370726
1237648720166519009,19.37177,17.41946,16.52911,16.12661,15.79066,0.07245345
1237648720166519042,19.80576,18.39155,17.59099,17.08957,16.71148,0.07387052
1237648720166519063,20.67509,18.77281,17.53096,17.07652,16.70497,0.1855161
1237648720166519414,24.74837,21.60651,19.6923,18.68006,18.10403,0.5312856
1237648720166584336,17.5338,15.57223,14.63242,14.21154,13.87698,0.07398618
1237648720166584463,21.09507,19.01494,17.71206,17.18948,16.84463,0.1843845
1237648720166584466,24.94162,21.75959,21.0162,20.27603,19.77601,0.182048
1237648720166584487,21.22984,18.98592,17.74836,17.26677,16.95306,0.1865815
1237648720166584537,21.66429,19.4347,17.96803,17.43993,17.14711,0.2461936
1237648720166584961,22.80883,21.21432,19.49461,18.73002,18.36967,0.4391029
1237648720166650022,19.31502,17.26949,16.2505,15.81529,15.43567,0.107591
1237648720166650034,19.82614,17.79825,16.41927,15.89594,15.56334,0.2002116
1237648720166650078,19.95817,17.92295,17.00605,16.58061,16.23685,0.07268252
1237648720166650094,21.28769,19.64222,18.19881,17.64581,17.31874,0.2596818
1237648720166650107,20.04857,18.60499,17.75068,17.33758,17.02819,0.1486618
1237648720166650669,23.42859,22.81547,20.80819,19.91245,19.46078,0.5530507
1237648720166715396,18.68036,17.16083,16.4977,16.15339,15.95089,0.05486755
1237648720166715580,18.3271,17.11525,16.51097,16.22396,15.95873,0.02165733
1237648720166715590,24.89074,22.72587,20.79705,19.85083,19.4136,0.5426438
1237648720166715666,19.12609,18.18032,17.54087,17.2085,17.01162,0.1684474
1237648720166715695,21.34187,19.36605,17.89802,17.35472,16.97642,0.2372727
1237648720166715845,25.44049,23.3116,20.33362,19.34836,18.92721,0.5001874
1237648720166715902,23.86164,22.06133,20.39307,19.49846,19.22203,0.5533206
1237648720166716127,23.0778,22.27763,20.57973,19.54935,19.01923,0.5350585
1237648720166716247,23.43495,22.12152,20.39751,19.38516,18.91632,0.5529074
1237648720166716264,23.64935,22.62489,20.54852,19.64027,19.06484,0.5010456
1237648720166781045,18.49804,17.67147,17.37675,17.28399,17.16901,0.01362438
1237648720166781108,18.24141,16.52548,15.70384,15.29207,14.99014,0.07302039
1237648720166781170,21.84497,20.11048,18.48901,17.83994,17.45349,0.3105254
1237648720166781284,24.10063,21.90504,20.11919,19.17009,18.69136,0.4953327
1237648720166781403,25.93527,21.6339,19.96121,18.9858,18.51676,0.5292858
1237648720166781500,23.79021,21.9092,20.18168,19.18084,18.75417,0.5304537
1237648720166781752,26.67008,23.08201,20.82071,19.5384,18.90903,0.6978894
1237648720166781811,23.27725,23.23845,20.89383,19.68592,19.15768,0.6019806
1237648720166846640,19.72872,17.86836,17.16718,16.7507,16.42167,0.03756302
1237648720166846873,22.74914,22.33963,20.77871,19.85603,19.42474,0.4944993
1237648720166847254,22.22958,22.41025,20.66746,19.84163,19.39091,0.5265882
1237648720166912006,22.61615,21.04734,20.10016,19.38017,18.97677,0.4288541
1237648720166912120,19.69518,18.32807,17.49339,16.99765,16.66562,0.1415967
1237648720166912158,20.25999,18.40078,17.23933,16.77201,16.45118,0.1786135
1237648720166912444,23.9275,22.15738,20.25441,19.17816,18.75056,0.55686
1237648720166977658,20.61926,18.81547,17.93553,17.52446,17.17736,0.08669474
1237648720166977990,25.05863,21.05994,19.17441,18.62549,18.28489,0.3504328
1237648720167043204,18.56801,17.38201,16.75504,16.39328,16.14498,0.1028595
1237648720167043505,23.94943,22.82773,20.83587,19.8173,19.11527,0.6465086
1237648720167043655,23.89603,21.01412,19.15546,18.48379,18.14464,0.4007065
1237648720167043751,24.09788,21.82422,20.24503,19.22541,18.71822,0.5238605
1237648720167108670,25.24041,20.62642,18.77506,18.20229,17.85589,0.3338794
1237648720167108791,18.80614,17.81475,17.43618,17.16494,17.0636,0.07476529
1237648703517360300,18.4152,17.06829,16.28968,15.90045,15.56252,0.127209
1237648703517360304,18.77066,17.4621,16.75475,16.31569,16.04499,0.08425979
1237648703517360331,19.0783,17.99835,17.39878,17.12562,16.75967,0.1269785
1237648703517360351,21.57644,19.24188,18.25751,18.07211,17.53016,0.1253883
1237648703517360387,18.03967,16.1277,15.22855,14.84962,14.42671,0.05494982
1237648703517360413,20.1654,18.4504,17.5768,17.33411,16.81545,0.07247441
1237648703517360427,20.0518,17.79426,16.91397,16.39163,15.97798,0.0504879
1237648703517360828,23.90431,22.78755,20.79662,19.92155,19.14371,0.6030158
1237648703517425755,18.15195,16.394,15.53177,15.15704,14.77832,0.0549181
1237648703517425772,19.47202,19.2716,19.39471,19.01953,19.35224,0.1058703
1237648703517425813,18.5671,16.76936,15.97849,15.4581,15.0655,0.05506185
1237648703517425814,23.18498,19.88845,18.3092,17.55205,17.02035,0.363319
1237648703517425821,20.24503,18.56477,17.65381,17.03568,16.62831,0.1804117
1237648703517425825,20.21643,18.29296,17.60092,17.09208,16.727,0.05438524
1237648703517425946,19.87786,18.86319,18.49426,17.96997,17.64832,0.05440659
1237648703517426084,23.6753,21.59192,20.26455,19.42739,18.95479,0.5886404
1237648703517426120,22.82317,21.68276,20.6434,19.67836,19.10033,0.4907022
1237648703517426138,23.39423,22.6356,20.75302,19.62602,19.0996,0.5730521
1237648703517426180,22.25267,21.82644,20.29143,19.32145,18.81532,0.5708845
1237648703517426205,23.75605,23.72476,21.57379,20.4465,20.13144,0.5745866
1237648703517426210,23.64871,21.79671,20.0968,19.15817,18.79812,0.497003
1237648703517426215,22.84082,22.06444,20.60752,19.83174,19.21205,0.5016736
1237648703517426243,26.22653,22.74432,21.50348,20.18999,19.57968,0.6452026
1237648703517426266,25.9353,22.10531,20.43454,19.14656,18.60686,0.5721614
1237648703517426300,22.4098,21.77358,20.46728,19.38313,18.92151,0.5137467
1237648703517426303,25.93238,22.00553,20.69761,19.68144,19.20174,0.4675124
1237648703517426318,25.09212,22.11538,20.53381,19.55026,19.12523,0.4584105
1237648703517426414,25.23178,22.80412,21.19681,20.32427,19.69277,0.5012687
1237648703517426499,23.20505,23.16766,20.95842,19.62587,19.02207,0.623368
1237648703517491361,23.13588,20.94654,19.95015,19.08098,18.66181,0.3798329
1237648703517491471,20.76782,18.68232,17.57145,17.0203,16.67793,0.1691525
1237648703517491624,21.65928,20.84656,19.60822,18.66106,18.19482,0.4637149
1237648703517491662,22.67222,20.60502,19.45503,18.70448,18.24844,0.2530468
1237648703517491671,22.08537,20.8482,19.95823,19.21622,18.78321,0.2517202
1237648703517491707,22.53574,20.54838,19.80543,18.95479,18.60027,0.1906617
1237648703517491742,21.68036,20.46274,19.79597,19.00942,18.67424,0.2252616
1237648703517491747,21.66107,20.08687,19.13409,18.34864,17.96288,0.1920536
1237648703517491767,21.54784,21.48238,20.677,19.49087,19.16224,0.774554
1237648703517491778,21.8042,20.45622,19.93032,19.1569,18.80031,0.1920933
1237648703517491779,26.93355,21.11098,19.97225,19.08313,18.68879,0.2505302
1237648703517491871,22.03627,20.77155,19.38708,18.54037,18.07637,0.3672709
1237648703517491872,24.29299,21.50539,20.31919,19.37115,18.98124,0.3670429
1237648703517491885,22.28067,21.52148,20.02356,19.15388,18.9028,0.3672315
1237648703517491891,23.921,21.55453,20.38615,19.58539,19.13244,0.2902258
1237648703517491893,23.11299,21.48791,20.20295,19.32771,18.87342,0.2628382
1237648703517491908,21.53066,21.85931,20.3243,19.13702,18.43851,0.6022598
1237648703517491912,22.1853,22.20027,20.77082,19.37228,19.0015,0.6228052
1237648703517491936,26.35696,23.44088,21.84379,20.05296,19.61575,0.6030865
1237648703517556801,23.91685,20.25647,18.45419,17.80689,17.48802,0.2783963
1237648703517556872,19.52861,17.69474,16.79898,16.2515,15.88424,0.1368902
1237648703517556885,20.52874,18.35113,17.16759,16.55511,16.1594,0.1918483
1237648703517556887,20.44151,18.38172,17.3034,16.68838,16.27782,0.1386491
1237648703517556889,21.42934,20.92875,20.88997,20.52442,20.3939,0.1385259
1237648703517556904,19.95609,18.14933,17.09136,16.52037,16.14355,0.1923152
1237648703517556954,17.96697,16.23968,15.39551,14.88264,14.51203,0.05255749
1237648703517556983,23.30755,21.77929,19.96093,18.97085,18.523,0.4518597
1237648703517557097,24.76924,23.36484,21.0724,19.80468,19.47693,0.571337
1237648703517557141,21.53092,20.4558,19.3052,18.58048,18.13862,0.4120421
1237648703517557157,24.77982,22.26711,21.06897,19.87935,19.34595,0.460706
1237648703517557166,23.35526,20.97524,19.64429,18.83173,18.46672,0.3871545
1237648703517557249,22.42398,21.36035,19.89145,18.79483,18.3828,0.4598269
1237648703517557431,23.92683,22.8609,20.75534,19.86637,19.48879,0.5679156
1237648703517557514,26.45019,22.77835,20.76269,19.20725,18.79886,0.6218233
1237648703517557616,25.02481,21.8409,20.40935,18.79936,18.3942,0.6381588
1237648703517622420,20.44448,18.41518,17.47785,17.03638,16.73892,0.1588111
1237648703517622446,18.91312,17.68974,17.08591,16.72127,16.4757,0.052235
1237648703517622488,17.60647,15.89232,15.03875,14.59622,14.27452,0.05047373
1237648703517622573,20.12661,18.4529,17.51421,17.05674,16.75021,0.1570185
1237648703517622579,23.09688,19.85273,18.37805,17.79881,17.35114,0.2634729
1237648703517622769,23.74145,21.88924,20.12239,19.24742,18.75321,0.5051613
1237648703517622790,23.73595,21.24778,19.48421,18.79164,18.27795,0.3996433
1237648703517622809,23.66198,22.37014,21.4618,20.42973,19.90702,0.7176464
1237648703517622927,22.19624,22.003,21.25106,20.2509,19.9199,0.7061809
1237648703517623068,23.62363,21.54755,19.95293,18.74637,18.42535,0.5675625
1237648703517623114,24.3721,22.45983,20.68443,19.55786,19.06992,0.5676713
1237648703517623216,23.99988,22.48955,20.83265,19.49232,18.95627,0.6376689
1237648703517687968,20.77535,18.79345,17.47949,16.98312,16.59612,0.1754684
1237648703517688013,19.39956,17.76706,16.83544,16.39579,16.07255,0.1029651
1237648703517688065,19.88784,17.9798,16.95498,16.52345,16.17689,0.1365855
1237648703517688649,23.04579,22.93235,21.55267,20.40086,19.94231,0.6707687
1237648703517688657,22.44711,21.64403,20.84657,19.71002,19.25304,0.718752
1237648703517688663,23.36191,21.8204,20.063,19.23122,18.79622,0.447319
1237648703517688819,25.55039,22.68458,20.70228,19.65972,19.03624,0.544772
1237648703517688853,24.85094,22.86619,21.26154,19.97043,19.5058,0.5203957
1237648703517753358,19.48226,18.36842,17.7566,17.33025,17.10299,0.07327983
1237648703517753469,20.81902,18.6528,17.40899,16.88431,16.51101,0.1702159
1237648703517753505,24.0162,20.28517,18.61777,18.00586,17.60567,0.2791924
1237648703517753510,20.13257,18.67591,17.83242,17.38086,17.02349,0.07389671
1237648703517753558,20.74067,18.92007,17.72992,17.28591,16.91153,0.1757698
1237648703517753564,19.71899,18.40394,17.56296,17.14623,16.91011,0.1361563
1237648703517753579,20.03816,17.9356,16.85053,16.3537,15.88603,0.1035526
1237648703517753586,23.86218,22.45472,21.26662,19.90896,19.18073,0.722164
1237648703517753681,24.68363,20.96362,19.22842,18.53201,18.1284,0.4180683
1237648703517753849,22.26082,21.34075,20.09221,19.28708,19.00443,0.6194157
1237648703517753934,25.89127,22.42697,20.78215,19.94437,19.43012,0.4794137
1237648703517753939,23.21083,21.97408,20.33166,19.20897,18.72328,0.5709009
1237648703517818955,20.22988,18.0518,17.09829,16.70831,16.39754,0.1032792
1237648703517819087,20.12986,18.43552,17.55796,17.10152,16.8285,0.1036508
1237648703517819272,19.00153,17.99588,17.60085,17.30619,17.22283,0.05002216
1237648703517819741,22.41364,21.61239,20.76184,19.81661,19.59463,0.6322551
1237648703517884492,23.01187,19.46309,17.82718,17.43431,16.85933,0.267008
1237648703517885032,26.82243,21.9001,20.3332,19.06012,18.46201,0.7359982
1237648703517885288,25.55099,22.82957,20.53347,19.22363,18.69884,0.6346111
1237648703517885314,22.15742,21.17537,19.42034,18.70892,18.1988,0.4222114
1237648703517885331,26.0801,21.01862,19.30778,18.52866,18.07265,0.4207157
1237648703517885395,24.90285,23.55754,20.8378,19.67519,19.44471,0.6345556
1237648703517949974,25.67733,23.88577,21.31525,19.9975,19.48185,0.7329352
1237648703517950121,18.8587,17.63261,16.96923,16.58288,16.35598,0.07288828
1237648703517950128,18.85176,17.59372,16.97579,16.58987,16.36996,0.0729069
1237648703517950200,18.90537,17.86161,17.4994,17.26539,17.14336,0.03012766
1237648703517950222,23.15702,20.3455,18.65244,18.05508,17.65742,0.3199236
1237648703517950252,22.4466,20.26684,18.54637,17.91257,17.53645,0.3070546
1237648703518015729,20.27036,18.15729,17.05962,16.52279,16.1218,0.09891943
1237648703518015763,19.38707,18.26975,17.67073,17.28023,17.10728,0.1370553
1237648703518015813,22.14088,21.61359,19.76816,18.96132,18.51306,0.4669564
1237648703518015845,25.12124,20.67286,18.98215,18.30883,17.96386,0.3190521
1237648703518015846,21.98297,20.09939,18.47998,17.86611,17.55091,0.3127241
1237648703518016328,21.8082,21.41309,20.17038,19.39484,18.94887,0.5760838
1237648703518016391,23.42962,22.30668,20.91423,19.89641,19.41724,0.6146924
1237648673994768731,19.23431,17.90094,17.20117,16.86932,16.57295,0.02894331
1237648673994768746,20.04644,18.39286,17.44555,16.97982,16.64369,0.08132331
1237648673994768767,19.66173,18.16272,17.25249,16.73854,16.38706,0.1444452
1237648673994834323,18.6699,16.70715,15.69039,15.23475,14.86296,0.08993423
1237648673994834397,19.55555,17.64036,16.69641,16.23968,15.88483,0.06295025
1237648673994834517,18.29323,17.19777,16.71038,16.43923,16.24351,0.02424059
1237648673994834580,19.66365,18.4543,17.90289,17.52744,17.36845,0.0637805
1237648673994834641,18.48769,17.41185,16.9221,16.65832,16.48495,0.02408826
1237648673994899569,21.07885,19.66905,19.22904,18.6028,18.33082,0.0729119
1237648673994900085,21.60156,19.20585,17.87225,17.31862,16.8839,0.1531249
1237648673994900087,18.63214,17.03507,16.27731,15.9094,15.64428,0.06366909
1237648673994900138,19.76878,18.56222,18.027,17.76642,17.54637,0.02425634
1237648673994900167,19.8691,18.33801,17.56393,17.14021,16.8665,0.05820816
1237648673994965546,16.66974,14.77006,13.88219,13.42507,13.14396,0.0308672
1237648673994965554,17.29519,16.73442,17.08198,17.15347,18.25844,0.03052526
1237648673994965776,23.87337,20.66869,18.75693,18.04442,17.64387,0.3551938
1237648673994965864,24.54087,20.95645,19.01857,18.29353,17.88076,0.3573023
1237648673995096731,18.74072,17.28601,16.66703,16.33081,16.08293,0.05827271
1237648673995162093,18.06095,16.20889,15.2915,14.84426,14.47095,0.03081088
1237648673995423834,21.49343,20.05822,18.87543,17.37034,16.95271,0.1686546
1237648673995424521,22.97767,20.72502,18.76923,18.07865,17.58115,0.356706
1237648673995424553,19.3469,17.91381,17.27614,16.97921,16.68362,0.08033779
1237648673995489620,20.70635,18.94875,17.80724,17.32134,16.97939,0.1650011
1237648673995489776,19.44802,17.95897,17.18763,16.79636,16.51975,0.1081634
1237648673995555063,20.52673,18.42255,17.40588,16.91623,16.49281,0.07910305
1237648673995556016,23.46384,20.03234,18.39392,17.73851,17.33753,0.3202433
1237648673995686549,18.45272,16.84462,15.96703,15.53325,15.22941,0.07921813
1237648673995752312,22.74845,20.69838,18.73814,18.0302,17.52505,0.3977146
1237648673995948107,17.50697,15.74549,14.93004,14.5336,14.21868,0.02728706
1237648673996014748,24.06618,21.08218,19.27969,18.55818,18.10106,0.4131271
1237648673996014817,23.88365,20.97198,19.19404,18.50523,17.88812,0.389298
1237648673996276182,20.12536,18.33521,17.44723,16.96941,16.59206,0.09698931
1237648673996341293,20.30222,18.62517,17.42999,16.95426,16.40316,0.1218784
1237648673996472959,19.30962,17.96046,17.37865,17.04699,16.82706,0.05398665
1237648673996473001,19.44621,17.7462,16.84758,16.40508,16.04844,0.08438914
1237648673996473880,22.83639,21.24715,20.45413,19.90073,19.40755,-0.0002338847
1237648673996603913,20.73452,18.7751,17.70627,17.06986,16.58429,0.08602124
1237648673996669617,20.1525,18.44933,17.49949,16.9923,16.65745,0.08431948
1237648673996931633,20.15968,18.10867,17.05997,16.59833,16.19674,0.1133385
1237648673996931811,20.21753,18.60073,17.6478,17.18623,16.76226,0.113087
1237648673996931887,20.89666,18.69772,17.46383,16.9512,16.57,0.1745856
1237648673996997073,19.52789,17.57775,16.63182,16.19422,15.83456,0.05830718
1237648673996997574,18.58974,16.99068,16.2275,15.77609,15.43725,0.05920999
1237648673997062491,19.9158,18.16595,17.41331,16.94055,16.59799,0.04672737
1237648673997062939,18.41596,17.23816,16.75388,16.45004,16.2776,0.05833568
1237648673997127724,17.15324,15.80188,15.18173,14.80921,14.53041,0.04401696
1237648673997127886,20.7418,18.8146,17.73834,17.27561,16.90705,0.1224482
1237648673997128266,18.7,16.82385,15.92553,15.50614,15.18773,0.05802495
1237648673997324631,19.38855,17.40104,16.48235,16.07033,15.70809,0.04392764
1237648673997456197,19.28966,18.25311,17.57343,17.18205,16.90248,0.1636657
1237648673997652749,20.0393,17.90889,16.72656,16.26282,15.87875,0.1363964
1237648673997652769,20.78709,18.60313,17.4926,17.06006,16.60692,0.1185153
1237648673997652816,19.44665,18.37631,17.86821,17.46901,17.20613,0.08857036
1237648673997849499,20.67384,18.68422,17.52536,17.05473,16.64058,0.1487542
1237648674510733463,19.16841,17.48896,16.59825,16.13669,15.81549,0.1269674
1237648674510733466,20.34541,18.14575,16.98353,16.50579,16.13385,0.1706706
1237648674510733490,21.01697,18.95841,17.7029,17.21751,16.86236,0.1981547
1237648674510798907,23.90889,21.60573,20.19602,19.36074,19.0185,0.4576232
1237648674510799058,21.25805,19.51729,18.16327,17.65784,17.33855,0.2263678
1237648674510799237,22.97324,22.31096,20.60297,19.50945,18.96818,0.612103
1237648674510799499,24.82936,21.04818,19.34794,18.67153,18.23079,0.3849597
1237648674510799570,23.15236,21.75369,20.14909,19.27028,18.95075,0.5020883
1237648674510799731,23.68229,22.59457,21.10485,19.92509,19.53869,0.5589935
1237648674510864553,19.83495,18.19362,17.38285,16.9565,16.63275,0.08333573
1237648674510864562,20.17987,18.00196,16.94179,16.46707,16.06679,0.1329364
1237648674510864659,22.48185,20.24618,18.52079,17.81762,17.42551,0.3791527
1237648674510864890,23.75325,23.26138,21.70654,20.31944,19.58523,0.7359347
1237648674510864998,23.83834,21.75675,20.16557,19.39977,18.89615,0.3777178
1237648674510865041,24.19888,22.08582,20.46008,19.67633,19.17522,0.4558255
1237648674510865113,23.17656,21.87925,20.54713,19.79251,19.37629,0.4525069
1237648674510865180,23.52318,21.95033,20.41447,19.52572,18.87519,0.45241
1237648674510930097,18.96146,17.43685,16.61513,16.19177,15.86035,0.1256537
1237648674510930153,19.5148,18.09737,17.24295,16.76161,16.44787,0.0809674
1237648674510930215,20.41436,18.3726,17.36058,16.91332,16.54755,0.1254242
