#Table1
objid,u,g,r,i,z,redshift
1237648721251664363,20.85189,18.85507,17.87594,17.40228,17.04617,0.09521055
1237648721251664397,20.69957,18.67367,17.66306,17.22691,16.84987,0.09294794
1237648721251664407,20.33763,18.50152,17.46743,16.97144,16.61239,0.09181501
1237648721251664424,20.06223,18.12934,17.15859,16.70627,16.33624,0.09125128
1237648721251664432,20.71635,18.62495,17.61654,17.13975,16.71721,0.09036797
1237648721251664510,19.84187,18.38484,17.29528,16.84119,16.5456,0.2168228
1237648721251664992,23.15226,21.78691,19.82488,19.16154,18.8136,0.4614249
1237648721251665047,23.85057,22.51125,20.7136,19.66724,19.26981,0.6466795
1237648721251665076,23.58096,21.92622,19.89878,19.01738,18.55348,0.5141983
1237648721251729591,20.44225,18.48714,17.46784,16.98679,16.60879,0.09064735
1237648721251729598,24.01848,21.97123,20.39175,19.46181,18.78187,0.5086094
1237648721251729616,23.00808,21.73048,20.39829,19.50148,19.06412,0.5968496
1237648721251729625,20.29458,18.16548,17.15088,16.67764,16.29844,0.09247426
1237648721251729661,20.3677,18.38642,17.32524,16.87083,16.49627,0.1405804
1237648721251729669,19.29759,17.33416,16.3311,15.86958,15.47357,0.09314261
1237648721251729676,19.95884,18.01582,16.92896,16.38881,15.95551,0.1235516
1237648721251729687,19.85889,17.91893,16.94685,16.51172,16.16467,0.09220388
1237648721251729712,20.33682,18.21853,17.21774,16.75341,16.41027,0.08996672
1237648721251729733,19.78944,18.16427,17.35639,16.9635,16.67702,0.09467976
1237648721251729750,20.14339,18.191,17.19983,16.72985,16.35034,0.09243222
1237648721251729925,23.52954,20.95565,19.29414,18.58927,18.08735,0.3094296
1237648721251730046,24.50591,20.9535,19.24727,18.5614,18.14426,0.3087539
1237648721251730332,25.75326,22.32567,20.81865,19.87744,19.47051,0.5064622
1237648721251730360,23.16473,22.0409,20.75124,19.79008,19.27523,0.6250409
1237648721251730450,23.82994,21.81987,20.23809,19.34322,18.70157,0.5070599
1237648721251730469,23.2788,21.66818,20.71509,19.87463,19.20266,0.3250014
1237648721251795081,23.72091,21.80145,20.54453,19.6557,19.33521,0.5517179
1237648721251795099,19.45454,18.06605,17.18409,16.74988,16.49579,0.1393467
1237648721251795165,20.53384,18.66759,17.68678,17.24476,16.89938,0.09300869
1237648721251795172,20.00296,17.97465,16.97302,16.53901,16.18584,0.09087503
1237648721251795248,21.52996,19.25378,17.86734,17.31283,16.95353,0.2147669
1237648721251795255,21.01098,19.01034,17.64698,17.10517,16.79131,0.2146394
1237648721251795292,20.1348,18.13068,17.14778,16.7343,16.33812,0.09196259
1237648721251795371,20.59052,18.93282,17.68647,17.11491,16.71936,0.215979
1237648721251795374,22.85586,20.09935,18.55419,17.96103,17.57648,0.2623182
1237648721251795380,21.42133,19.6782,18.03722,17.46753,17.07008,0.3085199
1237648721251795397,22.06063,19.36398,17.83661,17.27873,16.92414,0.2611729
1237648721251795778,22.68746,21.24592,20.0196,19.26288,18.80417,0.5142014
1237648721251796073,25.68614,21.83806,20.08931,19.20381,18.84256,0.4619903
1237648721251860500,25.52831,23.43374,20.61992,19.6854,19.08484,0.5044281
1237648721251860740,19.90341,18.50673,17.63251,17.1514,16.81078,0.1595246
1237648721251860876,19.7525,18.4189,17.7031,17.32287,16.97173,0.1223411
1237648721251860890,21.90556,19.47152,17.87822,17.28133,16.86446,0.2597282
1237648721251861122,26.2216,21.3516,19.52111,18.60671,18.03437,0.5050785
1237648721251861251,23.45637,22.17259,20.30849,19.44922,19.02642,0.4320783
1237648721251861318,25.20985,22.39944,20.84767,19.8868,19.27693,0.5046046
1237648721251861319,22.87932,21.88391,20.36442,19.45109,18.96433,0.64545
1237648721251926254,18.53572,17.04232,16.32994,15.91889,15.56113,0.03771064
1237648721251926427,21.75059,19.93446,18.45797,17.86548,17.52971,0.2586321
1237648721251926706,24.50479,21.66224,19.94102,19.1307,18.63691,0.4625982
1237648721251927057,23.13196,22.76127,20.57336,19.23045,18.95555,0.639766
1237648721251991571,23.57312,24.57208,21.48773,20.15458,19.79408,0.6021252
1237648721251991691,21.48115,19.34451,17.82754,17.29856,16.89747,0.2294543
1237648721251991736,20.54329,18.45969,17.40349,16.95123,16.5831,0.1197399
1237648721251991901,21.41595,18.95,17.53159,16.98847,16.58191,0.2293243
1237648721251992485,23.19582,22.69628,20.76484,19.7534,19.3483,0.4892336
1237648721252057177,20.71476,18.53371,17.49151,17.07143,16.69152,0.1213687
1237648721252057450,18.442,17.21176,16.7693,16.50835,16.36512,0.03727139
1237648721252057458,19.33555,17.93272,17.26278,16.85307,16.64812,0.100101
1237648721252057856,24.01032,22.51707,20.67267,19.60374,19.03911,0.5754927
1237648721252058260,22.40041,22.14722,20.06817,19.14112,18.56735,0.5048651
1237648721252058332,24.32104,22.49429,20.98006,19.80262,19.35011,0.5981124
1237648721252058373,25.506,22.69803,21.0877,19.79653,19.25953,0.6480224
1237648721252122970,20.20211,18.44709,17.42835,17.00109,16.62356,0.1224241
1237648721252122980,19.83715,17.95584,17.09273,16.69629,16.39063,0.09879823
1237648721252123056,17.82791,16.53755,15.96625,15.6175,15.36932,0.05283725
1237648705124041319,24.86798,22.08871,20.29834,19.44162,19.10993,0.4364831
1237648705124041438,24.07781,21.61702,20.32088,19.23792,18.83258,0.5539195
1237648705124041560,23.77114,22.22092,20.48163,19.55736,19.0801,0.4925371
1237648705124041846,25.34265,23.16068,21.11795,19.7616,19.35814,0.678535
1237648705124041863,22.64233,21.67663,20.64638,19.52768,19.24114,0.6789516
1237648705124106340,23.83165,22.2339,20.44092,19.50197,19.26347,0.4894511
1237648705124106733,24.12411,21.58918,19.97075,19.16845,18.7205,0.4739166
1237648705124107098,25.01767,23.5049,20.70597,19.70067,19.22976,0.5779704
1237648705124107159,26.27993,21.75737,20.00837,19.13616,18.71044,0.4867454
1237648705124107170,22.78048,21.42544,19.64643,18.72878,18.19642,0.4859459
1237648705124107389,23.53746,21.98944,20.33623,19.08922,18.52705,0.5762493
1237648705124171883,19.82881,18.0636,17.18311,16.81506,16.49881,0.08786131
1237648705124172148,21.55486,20.83367,19.71814,19.00413,18.5561,0.5087273
1237648705124172663,25.21569,21.9664,20.28292,19.40114,18.84249,0.4784538
1237648705124172707,22.43673,22.15261,20.4995,19.16956,18.66981,0.6823816
1237648705124172726,23.53843,22.16407,20.53301,19.71167,19.21947,0.4561114
1237648705124237453,19.29363,18.06708,17.55297,17.24682,17.03784,0.04799371
1237648705124237520,19.67234,18.04691,17.18934,16.71939,16.33456,0.04593911
1237648705124237554,19.59833,18.73621,17.9395,17.50782,17.24081,0.1797056
1237648705124237591,19.39135,18.21795,17.78895,17.5457,17.39447,0.06256893
1237648705124237703,24.40106,22.4001,20.77097,19.62618,19.12973,0.5785467
1237648705124237844,24.15513,21.92804,20.1451,19.2255,18.8206,0.50471
1237648705124237977,21.51494,20.88187,19.47612,18.62369,18.14424,0.5071201
1237648705124238122,24.89473,21.84998,20.07701,19.16615,18.64681,0.5079163
1237648705124238450,23.58064,22.96692,21.00402,19.85764,19.37038,0.5777852
1237648705124303107,21.48516,20.5202,20.47092,20.26382,20.22843,0.07111341
1237648705124303214,19.44977,18.38665,17.5853,17.14014,16.85578,0.1797384
1237648705124303420,23.14452,22.11301,20.43922,19.51791,19.08523,0.5061421
1237648705124303455,23.71299,21.53076,19.78792,18.94815,18.44317,0.4688931
1237648705124303769,25.26026,21.95829,20.17226,19.32113,18.88748,0.4223439
1237648705124303809,22.66563,21.92385,20.49099,19.48859,19.00766,0.5910485
1237648705124368468,20.40393,18.69887,17.67506,17.17886,16.8805,0.1801645
1237648705124368560,20.68151,18.75579,17.62548,17.16266,16.81873,0.1802791
1237648705124368569,19.63116,18.28192,17.50697,17.07957,16.78788,0.128828
