#Table1
objid,u,g,r,i,z,redshift
1237648721773265617,24.80117,22.20523,20.31503,19.45584,19.10345,0.4590914
1237648721773265638,23.17027,20.97643,19.26862,18.43888,17.97763,0.4663276
1237648721773265687,22.79295,21.78911,20.5567,19.78701,19.57389,0.5242338
1237648721773330442,23.90647,23.22788,21.80617,20.68281,20.25776,0.6623604
1237648721773330591,19.35736,17.5049,16.57342,16.15393,15.8158,0.08375727
1237648721773330679,18.33627,17.12472,16.62723,16.33647,16.151,0.07090436
1237648721773330960,24.29913,22.19646,20.30892,19.46947,18.98898,0.4448485
1237648721773396169,19.49934,18.33542,17.77407,17.31032,17.4098,0.104894
1237648721773396217,19.75699,18.12063,17.35505,16.95615,16.62028,0.08215399
1237648721773396360,21.77002,20.76074,19.86903,19.50935,19.00146,0.3287755
1237648721773396634,22.34178,21.6141,20.12495,19.34653,19.00796,0.4592393
1237648721773396723,22.90145,21.58914,20.8814,19.82307,19.21934,0.7669393
1237648721773396812,23.39116,21.73571,20.22823,19.39301,18.78445,0.4153958
1237648721773461523,18.75337,17.36075,16.69521,16.29214,16.0129,0.08088733
1237648721773461662,19.83509,18.24675,17.34666,16.91393,16.62953,0.1812506
1237648721773461765,22.04039,19.90291,18.41867,17.79081,17.4134,0.2630671
1237648721773461785,24.33677,20.79197,19.00874,18.33912,17.90585,0.4165964
1237648721773461979,24.54941,21.88908,20.06896,19.23538,18.78387,0.4612167
1237648721773462551,22.78261,22.26778,20.39691,19.24669,18.78087,0.6377756
1237648721773527258,23.25592,21.89285,20.57776,19.68287,19.32024,0.5194474
1237648721773527404,24.54196,22.41936,20.76256,19.71286,19.23841,0.531615
1237648721773527475,22.7251,21.87222,20.80855,19.65655,19.01391,0.6379943
1237648721773527640,25.88198,21.98582,20.43888,19.45516,19.11469,0.5179644
1237648721773527722,24.06396,22.16363,20.49981,19.634,19.18289,0.4842952
1237648721773527943,24.47734,22.52733,20.52806,19.67338,19.23502,0.4882804
1237648721773592692,18.63392,17.15098,16.5066,16.15589,15.88938,0.04831485
1237648721773592775,19.39216,18.20055,17.53282,17.18778,16.92684,0.1457088
1237648721773593060,22.80525,21.82666,21.05324,20.05026,19.55483,0.7084169
1237648721773593096,25.18036,21.64425,19.82769,18.9277,18.5661,0.4836951
1237648721773593127,24.31317,22.43134,21.06515,20.18321,19.93399,0.486163
1237648721773593295,23.47207,21.58213,20.19671,19.44442,18.8175,0.4674369
1237648721773658181,16.98073,15.11252,14.25736,13.85141,13.53067,0.04762629
1237648721773658261,18.60607,16.74188,15.88028,15.48185,15.14413,0.04754457
1237648721773658271,19.21053,17.32584,16.47207,16.07831,15.74127,0.0469664
1237648721773658305,20.30948,18.5864,17.57807,17.12003,16.76366,0.1651578
1237648721773658309,19.72085,18.2989,17.48702,17.02083,16.96103,0.1454532
1237648721773658324,22.65889,20.04059,18.29932,17.60022,17.22274,0.4027421
1237648721773658329,19.56408,18.25357,17.49481,17.09091,16.82836,0.1222952
1237648721773658562,25.18926,22.33659,20.35859,19.44428,19.02233,0.489082
1237648721773658576,21.75601,21.02796,19.08727,18.46814,18.01202,0.3746118
1237648721773658606,25.07116,22.11016,20.4741,19.70738,19.31238,0.3733003
1237648721773658781,23.34475,22.657,21.03704,20.04613,19.47619,0.5928969
1237648721773659060,23.19565,23.06361,21.10355,19.9334,19.41011,0.650363
1237648722291327165,19.23363,17.90659,17.24327,16.81857,16.55905,0.08773066
1237648722291327170,20.74596,18.57705,17.62389,17.12639,16.77106,0.08730347
1237648722291327203,17.83496,16.87284,16.7028,16.55527,16.52109,0.03291777
1237648722291327510,23.01492,21.95646,19.94944,18.91465,18.41831,0.5491214
1237648722291327569,24.18,21.71237,20.67608,19.81417,19.43864,0.3085638
1237648722291327617,22.31166,21.50461,20.182,19.56589,19.27236,0.5128392
1237648722291327677,23.28148,21.75432,20.19846,19.2438,18.79629,0.5168128
1237648722291327683,24.0745,22.12,20.67286,19.77201,19.26323,0.5125517
1237648722291392537,24.13723,20.5267,18.78544,18.14832,17.68232,0.3545946
1237648722291392551,16.81395,14.94518,14.10857,13.67011,13.35343,0.03337267
1237648722291392727,18.9105,17.7229,17.20259,16.85278,16.66089,0.06198409
1237648722291392782,20.11924,18.35579,17.46335,17.05263,16.7293,0.09305055
1237648722291392795,18.56104,17.53645,17.07382,16.78525,16.58965,0.03323909
1237648722291392930,21.96823,20.1678,19.23814,18.51703,18.35787,0.5522538
1237648722291393184,23.51034,22.99995,21.29695,20.24063,19.64887,0.5536239
1237648722291393216,22.89065,22.20453,20.95271,19.95896,19.61359,0.6586411
1237648722291393480,24.01517,23.34074,21.6421,20.38741,19.81825,0.6679154
1237648722291458220,19.37966,17.56221,16.58413,16.1223,15.74132,0.09769482
1237648722291458715,23.29749,21.55392,19.87906,19.05413,18.52555,0.502772
1237648722291458779,24.8526,21.89403,20.34631,19.55723,18.99928,0.5094155
1237648722291523668,20.03877,17.9416,16.91476,16.46677,16.07557,0.0939457
1237648722291523676,17.52646,16.17804,15.54106,15.19984,14.93983,0.04603692
1237648722291523780,19.38703,17.45047,16.46935,16.04977,15.70786,0.0943981
1237648722291523791,19.93491,18.29324,17.45969,17.06526,16.75317,0.0866537
1237648722291524010,25.00706,21.89503,20.18078,19.38353,18.87355,0.5096897
1237648722291524159,25.36512,21.4873,20.11476,19.05244,18.59585,0.5421773
1237648722291524262,23.68915,21.24757,19.88498,18.94201,18.51019,0.5438921
1237648722291524282,24.15583,21.72532,20.09451,19.13601,18.62053,0.523982
1237648722291589219,18.75125,17.1993,16.43418,16.02136,15.69959,0.06251442
1237648722291589229,18.36183,16.70275,15.91689,15.53099,15.20737,0.04514595
1237648722291589234,20.05589,18.40516,17.59554,17.21174,16.86609,0.09766732
1237648722291589240,19.70158,17.96687,17.1084,16.72298,16.38463,0.06266275
1237648722291589271,18.74416,17.6835,17.21182,16.87042,16.65485,0.08082879
1237648722291589277,18.65824,17.23792,16.5906,16.22745,15.97965,0.04461014
1237648722291654821,20.75241,18.84542,17.51492,16.97312,16.59508,0.2044758
1237648722291654834,19.94513,18.11522,17.27114,16.80152,16.45623,0.0901412
1237648722291654837,19.81533,17.91899,16.95585,16.43414,16.03701,0.09107369
1237648722291654871,20.16786,18.22326,17.20289,16.68737,16.27126,0.1258852
1237648722291654934,25.16393,21.78441,20.18079,19.2499,18.92175,0.4759625
1237648722291655017,19.25974,18.00986,17.53096,17.23808,17.08458,0.04552755
1237648722291655157,23.77271,22.16762,20.35436,19.33707,18.80609,0.5423771
1237648722291720208,20.09586,18.45551,17.5026,17.08885,16.73305,0.09747325
1237648722291720335,20.66155,18.63397,17.4359,16.9572,16.60048,0.1743486
1237648722291720416,18.74585,17.16286,16.40765,16.01444,15.72605,0.03229077
1237648722291720667,23.88521,22.57962,21.18512,19.90225,19.36208,0.682857
1237648722291720698,24.51117,21.81239,19.99476,19.0983,18.63038,0.4843618
1237648722291720965,24.36198,23.64616,21.59489,21.02755,20.47369,0.4464535
1237648722291785743,18.2508,17.10107,16.57613,16.19083,15.95732,0.04620731
1237648722291785827,17.84598,16.73731,16.23418,15.92681,15.73382,0.04659506
1237648722291785834,17.76233,16.64459,16.17845,15.8629,15.63265,0.0463645
1237648722291785877,17.88684,16.00563,15.0993,14.63778,14.30061,0.06219585
1237648722291785878,23.8728,23.05033,21.06582,19.97071,19.55736,0.5824364
1237648722291786544,24.69957,22.41256,20.65555,19.61351,19.39768,0.5114677
1237648722291851295,18.84721,17.26369,16.64487,16.34792,16.12976,0.0455955
1237648722291851303,18.97595,17.99892,17.51334,17.07997,16.93605,0.06594614
1237648722291851379,19.28819,17.57117,16.68612,16.25317,16.02441,0.0627381
1237648722291851444,19.89161,18.52197,17.75675,17.32373,17.01198,0.1228102
1237648722291851468,19.01097,17.3055,16.46524,16.05206,15.70793,0.06817851
